query_id,answer
212,4328 4286 4308 4234 4396 4214 2665 4362 1907 2831
213,4440 4219 4384 4313 3078 4389 3565 4379 4218 1966
214,4395 4219 2646 4214 4308 4408 4234 4400 2696 4424
215,4234 4328 1909 4400 4286 4408 4396 4308 1918 4403
216,4243 4372 4375 2917 2695 2209 4321 2243 4436 2794
217,4214 4308 4460 4227 2698 4290 4366 4219 3478 4451
218,4361 4440 4234 4257 4403 4219 4389 4407 3078 2521
219,4408 1960 4308 4409 3009 2171 4396 4436 4321 2894
220,4440 4373 4375 4202 4276 4207 2894 4243 4310 2220
221,4219 4285 4257 4440 4018 4234 4396 3565 4384 2831
222,4328 4396 4234 1907 4286 2698 2962 4214 4050 4321
223,4257 4387 4308 4219 2646 3149 4361 4205 4285 2943
224,4400 4408 4234 4409 2831 4308 3209 4220 4431 4219
225,4371 4220 4309 4406 4303 4369 3750 2910 4208 2909
226,4220 4371 2909 2908 2968 4354 4369 4372 4423 4364
227,4328 4396 1907 3436 1909 4286 4242 4234 4361 4308
228,4234 4308 4408 4219 4400 2865 4361 2646 4406 3844
229,4219 4234 4400 4408 1958 4308 1966 4389 4384 2646
230,4234 4400 4408 4308 2696 4219 2831 4361 3470 1960
231,4234 4308 4328 4396 4403 4286 4362 2831 4045 1907
232,4387 4234 4219 2865 4308 3689 1966 4408 3055 4504
233,3128 4532 3643 4050 2220 4307 3467 4361 2698 4045
234,4234 4387 1909 4257 3149 2962 4331 4396 4308 4361
235,4219 4387 4234 4308 2865 3689 3055 4408 4257 2521
236,4400 4234 4408 4308 4219 4384 2865 2831 2964 4361
237,1846 4396 4356 1909 4362 4435 4361 3265 4308 2043
238,4328 4234 1909 4436 4396 4321 1918 4362 4387 4046
239,4220 4423 4364 4232 4371 4207 3786 3536 4429 4363
240,4328 4396 4286 4243 4234 1909 1899 3436 4045 1907
241,4396 4234 4328 4243 4433 4308 4286 1907 4045 4362
242,4234 4286 2196 4296 4356 4433 4362 4308 2698 4325
243,4406 4257 3844 4234 4361 4437 1966 4082 2602 2894
244,4243 4409 2695 4433 2948 2794 4227 4362 3128 4320
245,4387 4234 4219 4400 4308 4285 4257 2865 4386 4504
246,4400 4234 4308 4219 4408 2696 2865 2831 4334 3209
247,4219 4234 4257 2646 3470 4361 2865 4504 4285 4387
248,4266 2295 4269 4369 4287 2898 4354 4375 2663 4314
249,4219 4313 3470 3078 2696 4384 1966 4440 4361 4400
250,4320 4214 2962 4321 4436 4050 2964 4361 4331 4308
251,4308 4219 4234 4408 4400 2696 4313 4286 3088 3209
252,2886 4356 2894 4321 4435 4371 3254 4436 2245 3261
253,4234 1909 4308 4396 4328 4362 4296 4286 4338 4204
254,4321 4436 4320 4409 4361 4422 4438 4302 4153 4234
255,4308 4234 2521 3088 1909 1910 4407 3055 3843 2065
256,4400 4308 4234 4408 4219 2696 2865 3470 3078 2831
257,4220 4296 4249 4369 3860 4266 4351 3859 4367 4267
258,4234 4308 4214 4361 2665 3467 2698 4436 4050 2675
259,4234 4400 4408 4219 4308 4384 2865 2964 4389 2831
260,4234 3467 4436 1951 4050 4361 4321 4320 4045 4218
261,4408 4400 2408 4234 4387 3209 4407 4286 4308 3055
262,4286 4396 4234 4361 4408 2408 2511 3467 4362 1909
263,4243 4328 4519 4453 4399 4244 4518 4530 4162 4272
264,4309 2674 3750 4208 2214 4377 4523 4332 2037 4203
265,4219 2646 4308 4257 4387 4504 4234 2865 1966 2866
266,4214 2698 4451 4209 4445 4227 4290 4366 4447 4220
267,4408 4400 4234 4308 4219 4361 1966 4367 2831 2865
268,4234 1909 4308 4400 4328 4362 4242 4396 4134 4286
269,4214 4308 2698 4445 4433 4209 4451 4243 4409 4366
270,4234 4436 4321 4361 4219 3467 2962 4384 4389 2646
271,4234 4328 4396 1907 4286 1909 4386 4308 4362 4400
272,4219 4234 2646 2865 4308 4384 1966 4408 4400 4257
273,2962 3467 1951 4234 4532 4361 4227 4045 4308 4328
274,4356 1909 4234 4435 4409 4396 4266 2896 4387 3209
275,4219 4384 4440 4308 2646 4361 4233 4313 4389 4234
276,4400 4234 4308 4408 4219 3209 4387 4403 2696 4407
277,4451 2698 4227 4290 4214 4301 2405 2095 4235 4220
278,4328 4396 4286 1907 4234 3436 1909 3467 3168 4362
279,4328 4396 4286 1907 4360 4234 2408 1909 4361 4290
280,4234 4408 4400 2511 4403 4358 4389 4361 4407 4327
281,4409 4445 4302 2791 1966 4260 4361 2894 4297 3209
282,4219 4234 4308 4384 4408 4313 4361 2962 4400 4440
283,4234 4308 4362 4214 4050 4328 4446 4153 4045 4400
284,4243 4240 2895 2663 2968 4008 4510 4356 2894 4357
285,4214 4234 4308 2698 2964 3467 4362 1909 4286 4111
286,2924 4308 4328 4234 4396 1909 1907 4045 4400 4153
287,4224 2295 4296 4249 3737 3734 2602 4377 3011 4454
288,2962 4397 3643 2920 2948 4219 2904 2795 1827 3128
289,4234 4308 4408 2462 4286 2962 1910 1909 1960 4331
290,4234 4219 4308 4050 4153 4204 4045 4384 1951 4362
291,4234 4408 2408 4219 4308 4257 4407 4361 1966 3209
292,4234 4408 4400 4308 4219 4361 2831 2865 3470 3078
293,4219 4384 3565 4257 4389 4308 4313 4440 3564 4234
294,4395 4219 2646 4387 4424 4234 4214 4389 4308 4408
295,4234 2964 4400 4219 4408 4308 2865 2646 1966 4384
296,4320 4234 4308 2962 4214 4321 4436 2646 4361 4286
297,4308 4234 4396 4331 2964 2962 1909 1910 4387 2943
298,4234 2964 4406 4408 4308 4257 4361 2646 3844 4219
299,4384 1966 2943 4257 4361 3470 4313 2037 4219 3748
300,4308 4234 4408 4396 1909 4387 1960 4400 1923 2964
301,4219 4361 4440 4257 4331 4234 2521 2646 4214 2865
302,4354 4307 4375 4266 4371 4276 4374 2155 4207 2670
303,4328 4396 4286 4234 1907 3467 1909 4308 3843 2944
304,4219 4234 2646 4528 4361 4331 3467 4257 4384 4322
305,2924 4362 4234 4243 4433 4227 4045 4274 4308 4153
306,4234 4328 4361 3592 4408 4396 4403 4286 2196 4362
307,4328 4266 4307 4354 4243 4207 4310 4239 4510 4375
308,4286 4301 4234 4307 1951 3467 2962 4408 4328 2408
309,4440 2220 3932 2894 2204 3043 4375 2203 2968 4243
310,3467 4234 2948 4045 2794 4362 4454 3088 4243 2695
311,2865 4234 4219 4400 1966 3470 4384 4408 2646 2886
312,4308 4234 4362 4045 3265 4435 4356 2698 4396 4214
313,4234 4045 4362 4204 4153 4050 4308 1951 3467 2962
314,4308 4396 4234 4328 1909 4408 4362 2196 1901 4286
315,4320 4234 4045 3467 4321 3128 4214 4436 4384 2075
316,4408 4234 4400 4308 2831 4361 1960 4387 2962 2964
317,4328 4234 1909 4308 4286 4362 4400 4396 2964 1901
318,4387 4308 4257 2646 4219 4285 4234 4504 4408 1966
319,4234 4308 4331 4046 3467 4214 4328 3565 2698 4050
320,4219 4313 4384 4377 4361 4233 4406 4309 4333 2037
321,4328 4396 4286 1907 4234 3467 1909 3436 2408 4361
322,3843 1909 4408 1907 1960 4265 4391 2944 4234 4308
323,4219 4234 4408 2696 2866 4509 4400 4384 4308 2865
324,4234 2831 4408 4219 4308 4400 1958 2865 4504 2944
325,4384 4219 4234 4408 4308 4400 1966 4321 4440 2894
326,4328 4396 4308 3436 4234 4286 1907 4370 2964 3467
327,4219 4331 4234 2646 1909 4308 4257 4361 4408 2962
328,4308 1910 1923 4234 1909 4331 2663 4396 4408 4257
329,4408 4400 4234 4308 4219 2831 4361 1966 4389 4387
330,4308 4234 4214 3467 4320 4436 4321 2962 1951 4387
331,4384 4440 4313 4219 2646 3564 4361 4218 1966 4308
332,4214 2698 4308 4219 4227 4451 4290 4234 4220 4387
333,4436 2232 4321 4320 2964 4308 4050 4214 4234 4045
334,4308 4214 2698 4209 4400 4219 4445 4408 3209 4234
335,4296 4249 3128 4308 4243 4409 1899 2220 2198 4286
336,4308 4234 4328 3088 4387 4045 1909 4050 4446 4396
337,4234 4361 4331 4205 4219 4308 3149 4400 4408 4407
338,1909 4234 4408 4286 4358 4208 2408 3746 2324 3209
339,4214 4234 4308 4219 2698 2962 4290 4366 4134 3088
340,2928 4243 4445 4375 2695 2918 4322 4354 4224 4437
341,4387 4234 4219 4308 4285 4257 4408 4504 4400 1958
342,4242 4243 4045 4153 4328 4234 4046 4050 4364 4307
343,4219 2521 4440 4361 4234 4389 2962 2646 4331 4408
344,4234 4219 4050 4331 4361 2646 4308 4153 4045 4440
345,4219 4308 4361 4313 4440 4384 4408 2646 4234 1966
346,4445 4220 2253 3051 4291 2150 4406 4297 4257 4423
347,4400 4408 4234 4219 4308 4361 4504 4332 2831 2865
348,4219 2962 4234 4440 2521 4361 3209 4257 4285 1899
349,4219 4361 4257 4440 1966 2943 2646 4389 4218 4379
350,4219 4234 2865 1966 4384 4400 3470 4408 2866 2646
351,4408 4234 2831 4308 4400 4012 4367 4083 4219 3055
352,4400 4214 4308 4307 2698 4209 4451 4234 3782 4445
353,2062 4205 3261 4110 4411 2060 4404 3150 4109 4098
354,4354 4296 1909 4307 4249 4202 4308 4243 4375 1899
355,2962 4219 4397 4389 2646 2865 4308 4234 4408 2521
356,4234 1909 4308 4328 4362 4286 4396 4243 1918 4387
357,4234 4219 4408 4361 4308 2962 4400 4403 4286 2646
358,4234 4396 4361 1909 4010 4322 4219 4308 2962 4204
359,4234 4408 4400 4308 4219 2831 2865 2964 3689 1966
360,4321 4436 4320 4234 4045 4153 4328 4050 4361 4308
361,4454 4395 4424 4214 4269 2665 4398 3553 1909 4363
362,4361 3055 2964 4308 3689 4234 4400 3088 4214 4225
363,2696 4219 3470 2865 4234 4313 4400 4408 3078 4406
364,2924 4328 1909 1907 4234 4396 4286 4361 2831 4400
365,4266 4287 4515 4545 4307 4375 4243 2415 3009 3525
366,4308 4234 4400 4219 4361 4408 2646 1966 4406 4286
367,4384 4313 3470 4219 4440 4218 4379 3078 4310 3077
368,4234 1910 4331 1909 4387 4308 2462 4361 1899 2698
369,4328 4234 4308 4153 4362 4045 3467 4050 4403 4407
370,4234 1951 3467 2698 4214 4045 4308 4362 4219 2646
371,4445 4321 4436 4409 4451 2894 4209 2695 4302 4229
372,4234 4400 1909 4396 3088 1918 4408 3419 3055 4361
373,4308 4234 4214 4153 4050 3467 4400 4362 4424 4309
374,4234 4400 4408 4308 2831 2964 4219 4331 1960 2865
375,3467 4050 4153 4045 3128 4532 4321 4320 4234 2948
376,4219 4234 2646 4400 2865 4408 4308 1966 4384 2866
377,4219 4234 2646 4331 4361 2831 4408 4384 3127 3565
378,4234 4362 4308 4214 3265 3467 4050 4045 4396 2698
379,4440 4219 4361 4519 4389 4453 4257 2865 4408 1966
380,4234 4400 4408 4308 4219 2865 4403 2646 3209 2831
381,4234 4219 4408 2964 4308 4400 4361 2646 1966 2865
382,4286 4234 4396 4361 2408 4408 2511 1909 3419 4308
383,3862 4243 4242 4266 4220 4433 4296 4257 4321 4354
384,4234 4050 4153 3467 4045 4361 4331 4308 4204 4257
385,3467 4045 4235 4321 4446 4532 4361 4436 4050 4301
386,4219 4313 2696 3470 4384 3078 4389 1966 3056 4440
387,4328 4234 4045 4518 4530 4308 4431 4396 4409 4361
388,4219 4389 4440 4331 4361 2521 4308 4334 3564 2646
389,4234 2698 1951 4361 3467 4308 4362 4045 4214 4387
390,4220 4371 4445 4364 4178 4423 4372 4401 4347 2908
391,4234 4328 4362 1909 4396 4408 4358 1907 2408 4286
392,4234 1909 4308 4328 4362 4286 4400 4396 4018 4338
393,4219 4214 4408 2646 2962 4308 4234 4396 3467 4257
394,4328 4436 3467 4321 2948 4045 4367 4438 4234 2911
395,4276 4373 4310 4243 4207 4218 4356 4371 4439 4375
396,4384 4219 3026 4395 4302 4205 2646 4409 2962 4339
397,4234 4361 4408 4308 4387 2962 1951 4400 4331 4045
398,4454 4395 4424 1842 4523 4520 4329 4377 4331 4108
399,4219 2865 4234 4308 4408 4440 4389 1966 4331 4400
400,4219 4395 4424 4389 4384 4214 2646 4440 4301 2521
401,4400 4408 4308 4234 2964 4219 4361 3055 3689 2831
402,4227 4290 4447 4451 4335 4214 4135 2968 3478 2698
403,4219 4308 4234 4408 1966 2865 4400 4406 2696 2866
404,4219 4234 4384 3470 4400 4408 2696 1966 2865 4308
405,4286 4243 2295 4234 4396 4328 4307 4249 1909 4296
406,4234 4408 4219 4400 4308 2696 2831 4361 4387 3209
407,4328 4234 4308 1899 4286 4396 1909 4362 4214 4400
408,4234 4361 4219 4406 2646 4308 4331 1966 1909 4531
409,1909 4242 4286 4308 4354 1901 4396 4234 4328 4296
410,4234 4408 4219 4361 4400 4331 4364 4308 2962 3467
411,4308 4234 2962 4408 4331 4403 4407 4400 4361 4409
412,4395 4219 4214 4424 2646 3026 4301 4313 4389 2962
413,4328 4400 4234 4134 1909 4242 4433 4308 4517 3780
414,4364 2794 4371 2663 2917 2968 4243 4423 4220 2909
415,4234 4400 2964 1909 4242 4308 4153 4045 4403 4050
416,4234 3689 4408 3055 2521 2944 4219 4384 4504 2865
417,4411 2062 4110 4205 3147 4404 2060 3431 3261 4419
418,4234 1909 4409 4328 4257 4517 4286 4302 4516 4308
419,4384 4400 4219 2696 3470 3078 4234 4313 4294 4308
420,4219 4384 4361 4313 4440 4257 4389 3470 4408 4308
421,4400 4234 4308 4408 4219 2865 2831 4361 3209 4403
422,4234 4308 4396 3088 4387 4400 4408 4257 2962 1909
423,2962 4440 4219 4397 4389 2865 4408 4407 2521 4308
424,4234 4308 4361 4331 4400 4408 4219 1958 2831 2964
425,4308 4361 4045 4387 3467 2646 1901 4234 2943 4532
426,2962 4219 4440 2521 2646 4257 4397 2865 4361 4389
427,4385 4234 3467 3592 4286 3591 4328 4319 4396 4321
428,4308 4234 4214 2698 4400 3467 4204 4362 4422 4153
429,4328 4396 1907 4286 4234 4321 3467 3482 3209 3265
430,4234 4308 4219 4387 4408 4400 4384 2865 1966 2831
431,4219 4308 4234 4408 2865 2646 4400 1966 2696 2866
432,4308 4234 3088 4409 3209 1951 4286 4321 4436 4361
433,4234 4408 4361 4219 4403 3209 1909 2962 4286 3055
434,4396 1909 4408 4308 4234 4387 3419 2894 4286 1923
435,4234 4219 4308 4361 2646 4408 4331 2831 4407 2865
436,4408 4234 4308 2962 1909 4400 1960 2964 4396 2831
437,2962 4219 4397 2865 2866 4234 2521 4308 4257 3567
